Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 10/05  19:00:00,848.272182331,76.1187123591,465.933759318,0.0,220.879908,53.238744,13.5126692499,0.0,4.83426,8.67840924989
 10/05  20:00:00,815.322664026,75.9757696456,433.861061565,0.0,220.879908,53.238744,13.5484884745,0.0448101973317,4.83426,8.66941827719
 10/05  21:00:00,118.391437044,0.0,0.0,0.0,43.513341876,52.539744,13.5036034106,0.0,4.83426,8.66934341056
 10/05  22:00:00,118.060742049,0.0,0.0,0.0,43.513341876,52.539744,13.4722220372,0.0,4.83426,8.6379620372
 10/05  23:00:00,118.987567591,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/05  24:00:00,118.088940308,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  01:00:00,118.061790111,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  02:00:00,118.028873523,0.0,0.0,0.0,43.513341876,52.539744,13.4509729735,0.0,4.83426,8.61671297351
 10/06  03:00:00,117.99360508,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  04:00:00,120.2888117,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  05:00:00,119.928557331,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  06:00:00,254.792572207,75.832332467,57.9718216273,0.0,43.513341876,53.238744,362.133262303,348.682148127,4.83426,8.6168541768
 10/06  07:00:00,428.964187282,75.832332467,69.8512055015,0.0,220.879908,53.238744,288.239098138,265.89484988,4.83426,17.5099882578
 10/06  08:00:00,608.358145705,75.9426101112,158.421279975,0.0,220.879908,145.652643033,104.862514953,42.1908953518,36.25695,26.4146696017
 10/06  09:00:00,746.224938344,76.2986524002,294.531228771,0.0,220.879908,145.652643033,71.8108884207,0.0,36.25695,35.5539384207
 10/06  10:00:00,848.250982558,76.6433723794,389.224304019,0.0,220.879908,151.653867033,83.9306177955,0.0,48.3426,35.5880177955
 10/06  11:00:00,887.319755189,78.2985630952,425.469794478,0.0,220.879908,151.653867033,92.9713401261,0.0,48.3426,44.6287401261
 10/06  12:00:00,884.258732156,80.1137869644,420.677453849,0.0,220.879908,151.653867033,93.0835231141,0.0,48.3426,44.7409231141
 10/06  13:00:00,887.857606921,83.8140925556,425.38269271,0.0,220.879908,145.652643033,69.0094374161,0.0235517963252,24.1713,44.8145856197
 10/06  14:00:00,897.856432136,86.784576674,431.393433083,0.0,220.879908,145.652643033,59.7346278954,0.0,24.1713,35.5633278954
 10/06  15:00:00,912.360302523,87.7479175462,452.140998058,0.0,220.879908,137.835547516,40.4539404009,0.0,4.83426,35.6196804009
 10/06  16:00:00,955.418376756,82.5663855643,505.200733158,0.0,220.879908,133.019064,40.2162300667,0.020110642179,4.83426,35.3618594245
 10/06  17:00:00,858.050930894,78.5174863227,492.941123835,0.0,220.879908,53.238744,31.3613059378,0.0,4.83426,26.5270459378
 10/06  18:00:00,827.815738825,76.8027724184,461.10358255,0.0,220.879908,53.238744,40.3318320096,0.0160369467016,4.83426,35.4815350629
 10/06  19:00:00,743.343640746,76.239585858,366.591794544,0.0,220.879908,53.238744,13.5362387688,0.0234789406691,4.83426,8.67849982818
 10/06  20:00:00,664.890334876,76.003247092,289.019943008,0.0,220.879908,53.238744,13.5015726753,0.0,4.83426,8.66731267527
 10/06  21:00:00,117.951079826,0.0,0.0,0.0,43.513341876,52.539744,13.5038633409,0.0,4.83426,8.66960334086
 10/06  22:00:00,118.008709742,0.0,0.0,0.0,43.513341876,52.539744,13.4723209055,0.0,4.83426,8.63806090549
 10/06  23:00:00,118.94682561,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/06  24:00:00,118.046326905,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  01:00:00,118.02133333,0.0,0.0,0.0,43.513341876,52.539744,13.4448973418,0.0,4.83426,8.61063734181
 10/07  02:00:00,117.987896671,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  03:00:00,117.973563766,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  04:00:00,118.404533732,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  05:00:00,118.335176937,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  06:00:00,118.342742695,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  07:00:00,103.291126314,0.0,0.0,0.0,43.513341876,52.539744,13.4448933099,0.0,4.83426,8.61063330987
 10/07  08:00:00,100.336375719,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  09:00:00,100.413213231,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  10:00:00,100.439088187,0.0,0.0,0.0,43.513341876,52.539744,13.5392220408,0.0,4.83426,8.70496204083
 10/07  11:00:00,101.286478349,0.0,0.0,0.0,43.513341876,52.539744,13.48141037,0.0,4.83426,8.64715037003
 10/07  12:00:00,100.5013539,0.0,0.0,0.0,43.513341876,52.539744,13.4815987512,0.0,4.83426,8.64733875124
 10/07  13:00:00,100.618025064,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  14:00:00,100.639714028,0.0,0.0,0.0,43.513341876,52.539744,13.4756534691,0.0,4.83426,8.6413934691
 10/07  15:00:00,100.58296753,0.0,0.0,0.0,43.513341876,52.539744,13.4756253553,0.0,4.83426,8.64136535528
 10/07  16:00:00,246.231316474,2.92530991028,141.214514842,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  17:00:00,100.330613614,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  18:00:00,106.268694871,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  19:00:00,118.680828985,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  20:00:00,118.619946213,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  21:00:00,118.367672242,0.0,0.0,0.0,43.513341876,52.539744,31.1569875253,0.0,4.83426,26.3227275253
 10/07  22:00:00,117.990802622,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  23:00:00,118.838707782,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/07  24:00:00,117.99608697,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  01:00:00,118.010385408,0.0,0.0,0.0,43.513341876,52.539744,13.4447913445,0.0,4.83426,8.6105313445
 10/08  02:00:00,118.005598672,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  03:00:00,117.996520928,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  04:00:00,118.484776748,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  05:00:00,118.45056724,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  06:00:00,118.45084558,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  07:00:00,103.367196116,0.0,0.0,0.0,43.513341876,52.539744,13.4447935115,0.0,4.83426,8.61053351153
 10/08  08:00:00,100.394131358,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  09:00:00,100.436079277,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  10:00:00,100.432555453,0.0,0.0,0.0,43.513341876,52.539744,22.2233962674,0.0,4.83426,17.3891362674
 10/08  11:00:00,101.260996131,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  12:00:00,100.438825914,0.0,0.0,0.0,43.513341876,52.539744,13.4812918474,0.0,4.83426,8.64703184743
 10/08  13:00:00,231.607098412,2.47454457892,126.980885339,0.0,43.513341876,52.539744,13.4820016726,0.0,4.83426,8.64774167263
 10/08  14:00:00,208.594184112,2.44521942031,104.262191227,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  15:00:00,280.148317331,4.5239540538,172.820225932,0.0,43.513341876,52.539744,13.4757476568,0.0,4.83426,8.64148765677
 10/08  16:00:00,229.398030574,3.65663738785,123.817351675,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  17:00:00,175.702842781,2.27524104133,72.2006299811,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  18:00:00,106.198786628,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  19:00:00,118.585790908,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  20:00:00,118.539497136,0.0,0.0,0.0,43.513341876,52.539744,13.4449258497,0.0,4.83426,8.61066584974
 10/08  21:00:00,118.292365392,0.0,0.0,0.0,43.513341876,52.539744,22.3898341922,0.0,4.83426,17.5555741922
 10/08  22:00:00,117.917918636,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/08  23:00:00,118.764817467,0.0,0.0,0.0,43.513341876,52.539744,13.4449465989,0.0,4.83426,8.61068659889
 10/08  24:00:00,117.895835323,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  01:00:00,117.881745809,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  02:00:00,117.86141563,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  03:00:00,117.851185786,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  04:00:00,118.301644074,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  05:00:00,118.268975415,0.0,0.0,0.0,43.513341876,52.539744,13.4449558154,0.0,4.83426,8.61069581544
 10/09  06:00:00,118.289453393,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  07:00:00,103.221975344,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  08:00:00,100.312985612,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  09:00:00,100.435595231,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  10:00:00,100.474045742,0.0,0.0,0.0,43.513341876,52.539744,13.4510834439,0.0,4.83426,8.61682344386
 10/09  11:00:00,118.957909891,0.330899681049,17.0843969519,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  12:00:00,321.720399251,4.57756389675,213.306835968,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  13:00:00,302.890171892,4.69670139727,194.615933884,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  14:00:00,283.959430921,4.86441550703,176.057480833,0.0,43.513341876,52.539744,13.4449640855,0.0,4.83426,8.61070408546
 10/09  15:00:00,242.436143622,4.01136012039,136.013172674,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  16:00:00,200.211698413,3.07421476675,95.4790789713,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  17:00:00,182.268733069,2.99148984649,77.8755200156,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  18:00:00,109.160749923,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  19:00:00,118.575899001,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  20:00:00,118.525167484,0.0,0.0,0.0,43.513341876,52.539744,13.4448949351,0.0,4.83426,8.6106349351
 10/09  21:00:00,118.246652536,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  22:00:00,117.901873985,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  23:00:00,118.749119976,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/09  24:00:00,117.875848656,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  01:00:00,117.874313566,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  02:00:00,117.862885445,0.0,0.0,0.0,43.513341876,52.539744,13.4510678654,0.0,4.83426,8.61680786542
 10/10  03:00:00,117.841780085,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  04:00:00,120.050526197,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  05:00:00,119.684812776,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  06:00:00,195.496060214,75.832332467,0.0,0.0,43.513341876,53.238744,692.615907422,679.164816913,4.83426,8.61683050973
 10/10  07:00:00,357.50069045,75.832332467,0.0,0.0,220.879908,53.238744,595.824305317,573.478311812,4.83426,17.511733505
 10/10  08:00:00,480.056121181,75.832332467,32.5415570602,0.0,220.879908,145.652643033,305.863221119,243.187036302,36.25695,26.4192348168
 10/10  09:00:00,550.324581262,75.8823814494,101.342592844,0.0,220.879908,145.652643033,197.918323743,126.103589329,36.25695,35.5577844143
 10/10  10:00:00,597.816461503,76.2455251065,141.922590008,0.0,220.879908,151.653867033,156.738250916,72.8041228915,48.3426,35.5915280242
 10/10  11:00:00,670.127745904,77.1723215738,211.51050945,0.0,220.879908,151.653867033,109.157126673,16.1737651927,48.3426,44.6407614804
 10/10  12:00:00,731.369185378,78.3597870178,271.817417918,0.0,220.879908,151.653867033,93.0950076406,0.0,48.3426,44.7524076406
 10/10  13:00:00,829.549063068,80.0678666953,373.362637391,0.0,220.879908,145.652643033,69.043366812,0.049262488016,24.1713,44.822804324
 10/10  14:00:00,876.400675135,81.0260686692,418.010383321,0.0,220.879908,145.652643033,59.739256653,0.0,24.1713,35.567956653
 10/10  15:00:00,871.74679006,80.8036571655,421.085240075,0.0,220.879908,137.835547516,40.4636945714,0.00682682912424,4.83426,35.6226077423
 10/10  16:00:00,797.603881412,77.6990909196,355.596738326,0.0,220.879908,133.019064,40.2279250629,0.0254372235759,4.83426,35.3682278394
 10/10  17:00:00,570.7911106,76.0930227749,212.051356482,0.0,220.879908,53.238744,41.0760839022,9.70825579929,4.83426,26.5335681029
 10/10  18:00:00,485.567112474,75.8534073666,119.809725158,0.0,220.879908,53.238744,86.5709963354,46.2530740215,4.83426,35.4836623139
 10/10  19:00:00,439.788524979,75.832332467,66.1622065322,0.0,220.879908,53.238744,89.0097133094,75.4964248166,4.83426,8.67902849279
 10/10  20:00:00,417.054224622,75.832332467,43.8445250045,0.0,220.879908,53.238744,110.75166032,97.2481996054,4.83426,8.66920071439
 10/10  21:00:00,117.799305641,0.0,0.0,0.0,43.513341876,52.539744,13.5042053944,0.0,4.83426,8.66994539437
 10/10  22:00:00,117.856098038,0.0,0.0,0.0,43.513341876,52.539744,13.4728022877,0.0,4.83426,8.6385422877
 10/10  23:00:00,118.792638235,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/10  24:00:00,117.885882329,0.0,0.0,0.0,43.513341876,52.539744,13.4511606483,0.0,4.83426,8.61690064829
 10/11  01:00:00,117.866902755,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  02:00:00,117.825992562,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  03:00:00,117.804765049,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  04:00:00,118.218743103,0.0,0.0,0.0,43.513341876,52.539744,13.4511913468,0.0,4.83426,8.61693134684
 10/11  05:00:00,118.178701906,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  06:00:00,194.947138013,75.832332467,0.0,0.0,43.513341876,53.238744,964.115043315,959.260783315,4.83426,0.02
 10/11  07:00:00,357.586144912,75.832332467,0.0,0.0,220.879908,53.238744,751.508072665,729.162413489,4.83426,17.5113991757
 10/11  08:00:00,457.593695218,75.832332467,10.4226179315,0.0,220.879908,145.652643033,374.138258141,311.457201019,36.25695,26.4241071219
 10/11  09:00:00,529.893705355,75.8508397668,81.1505804752,0.0,220.879908,145.652643033,221.037453846,140.341494248,36.25695,44.4390095974
 10/11  10:00:00,575.592813049,76.0859339251,120.160259763,0.0,220.879908,151.653867033,175.815694172,91.8758958666,48.3426,35.5971983058
 10/11  11:00:00,623.549875101,77.012904896,165.847839121,0.0,220.879908,151.653867033,124.168219446,40.1076994566,48.3426,35.7179199895
 10/11  12:00:00,710.518769737,78.4776508918,251.560899817,0.0,220.879908,151.653867033,95.4773072289,2.37741111453,48.3426,44.7572961144
 10/11  13:00:00,852.718347634,80.541898067,396.162062463,0.0,220.879908,145.652643033,69.0261587803,0.0344923387786,24.1713,44.8203664415
 10/11  14:00:00,876.021909346,81.6685944412,416.670162079,0.0,220.879908,145.652643033,65.9748707861,0.0,24.1713,41.8035707861
 10/11  15:00:00,868.063159965,81.3624948398,417.024631893,0.0,220.879908,137.835547516,43.1481424181,0.0336546033612,4.83426,38.2802278147
 10/11  16:00:00,788.800812981,77.7399143412,346.727171383,0.0,220.879908,133.019064,31.3954735992,0.0303158053049,4.83426,26.5308977939
 10/11  17:00:00,614.891989522,76.0970726561,254.582676533,0.0,220.879908,53.238744,42.5053730974,2.30215096938,4.83426,35.3689621281
 10/11  18:00:00,527.742857086,75.8788291979,160.527739882,0.0,220.879908,53.238744,69.0924590192,28.7734157016,4.83426,35.4847833175
 10/11  19:00:00,500.556469714,75.8366483474,124.891308659,0.0,220.879908,53.238744,63.2097281361,49.6961729047,4.83426,8.67929523139
 10/11  20:00:00,469.715223043,75.832332467,94.7694696953,0.0,220.879908,53.238744,88.2972955463,74.7940481209,4.83426,8.66898742541
 10/11  21:00:00,118.165323247,0.0,0.0,0.0,43.513341876,52.539744,13.5032167236,0.0,4.83426,8.66895672356
 10/11  22:00:00,117.905767183,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/11  23:00:00,118.839085372,0.0,0.0,0.0,43.513341876,52.539744,13.4634638995,0.0,4.83426,8.6292038995
 10/11  24:00:00,117.933240593,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  01:00:00,117.921057352,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  02:00:00,117.908453518,0.0,0.0,0.0,43.513341876,52.539744,13.4512034099,0.0,4.83426,8.61694340993
 10/12  03:00:00,117.891684326,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  04:00:00,118.325709486,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  05:00:00,118.304566462,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  06:00:00,212.609776342,75.832332467,17.393108369,0.0,43.513341876,53.238744,477.841157256,464.390210607,4.83426,8.61668664943
 10/12  07:00:00,385.887356205,75.832332467,27.7313281478,0.0,220.879908,53.238744,388.916463,366.571120962,4.83426,17.5110820387
 10/12  08:00:00,512.318655681,75.832332467,64.0667927796,0.0,220.879908,145.652643033,240.714967555,178.033746532,36.25695,26.4242710232
 10/12  09:00:00,569.619570184,75.8353804774,120.528594316,0.0,220.879908,145.652643033,170.316504571,98.5015766347,36.25695,35.5579779359
 10/12  10:00:00,607.306431398,75.9081477304,151.83041925,0.0,220.879908,151.653867033,150.407261734,66.4641410115,48.3426,35.6005207224
 10/12  11:00:00,645.722038695,76.0592194362,188.740536508,0.0,220.879908,151.653867033,111.738887193,18.7532137136,48.3426,44.6430734798
 10/12  12:00:00,675.526630302,76.3030875966,218.843255035,0.0,220.879908,151.653867033,93.0972733805,0.0,48.3426,44.7546733805
 10/12  13:00:00,739.029752286,77.9404512438,286.220047098,0.0,220.879908,145.652643033,69.0686869172,0.0678402920473,24.1713,44.8295466251
 10/12  14:00:00,868.42585162,80.0855647977,411.299106836,0.0,220.879908,145.652643033,59.7476014667,0.0,24.1713,35.5763014667
 10/12  15:00:00,881.290185657,80.4118994662,430.286220847,0.0,220.879908,137.835547516,40.4776748912,0.0166788699022,4.83426,35.6267360213
 10/12  16:00:00,850.518591777,76.5391214934,410.059859871,0.0,220.879908,133.019064,40.2423419535,0.0382778763623,4.83426,35.3698040771
 10/12  17:00:00,663.738979029,75.956908364,304.997684725,0.0,220.879908,53.238744,31.3667419527,0.0,4.83426,26.5324819527
 10/12  18:00:00,651.447921064,75.9048984614,283.931209476,0.0,220.879908,53.238744,43.8638926519,3.54342097899,4.83426,35.4862116729
 10/12  19:00:00,645.306831147,75.8778275428,268.590513032,0.0,220.879908,53.238744,27.8475458646,14.3340977021,4.83426,8.67918816257
 10/12  20:00:00,613.692796032,75.8558902575,237.434176398,0.0,220.879908,53.238744,52.8056937901,39.3020800169,4.83426,8.66935377319
 10/12  21:00:00,118.276259088,0.0,0.0,0.0,43.513341876,52.539744,13.5043743033,0.0,4.83426,8.67011430329
 10/12  22:00:00,117.991793429,0.0,0.0,0.0,43.513341876,52.539744,13.4729177208,0.0,4.83426,8.63865772075
 10/12  23:00:00,118.91725603,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/12  24:00:00,118.019070916,0.0,0.0,0.0,43.513341876,52.539744,13.4509537791,0.0,4.83426,8.61669377907
 10/13  01:00:00,118.000612022,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  02:00:00,117.976268241,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  03:00:00,117.973613674,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  04:00:00,120.3236155,0.0,0.0,0.0,43.513341876,52.539744,13.4509977114,0.0,4.83426,8.61673771144
 10/13  05:00:00,119.961809348,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  06:00:00,413.770163399,75.832332467,215.058615719,0.0,43.513341876,53.238744,282.341199197,277.486939197,4.83426,0.02
 10/13  07:00:00,611.733651006,75.832332467,250.603226436,0.0,220.879908,53.238744,245.133512291,222.786747094,4.83426,17.5125051974
 10/13  08:00:00,696.754143548,75.832882543,246.226606153,0.0,220.879908,145.652643033,164.134793213,101.447865563,36.25695,26.4299776506
 10/13  09:00:00,681.951040313,75.9041267831,231.481571348,0.0,220.879908,145.652643033,177.545415928,96.8487246778,36.25695,44.4397412503
 10/13  10:00:00,729.648762248,75.9910985289,272.567244536,0.0,220.879908,151.653867033,142.437925417,58.4940670977,48.3426,35.6012583191
 10/13  11:00:00,777.379328949,76.1436134048,318.697640874,0.0,220.879908,151.653867033,87.8837157365,3.81881721373,48.3426,35.7222985228
 10/13  12:00:00,808.114841548,76.3688361649,349.743786932,0.0,220.879908,151.653867033,93.1023250464,0.0,48.3426,44.7597250464
 10/13  13:00:00,815.380742783,77.2203952168,362.207641035,0.0,220.879908,145.652643033,69.0563297957,0.0593671713849,24.1713,44.8256626243
 10/13  14:00:00,835.759553764,78.0676988151,381.899831108,0.0,220.879908,145.652643033,68.6295321973,0.0,24.1713,44.4582321973
 10/13  15:00:00,830.323306134,77.5972563382,384.603868802,0.0,220.879908,137.835547516,40.4697507312,0.00682544822115,4.83426,35.628665283
 10/13  16:00:00,706.354630942,76.1434473544,268.075001197,0.0,220.879908,133.019064,32.864545386,1.49783386023,4.83426,26.5324515258
 10/13  17:00:00,595.683629879,75.9050094854,237.747861408,0.0,220.879908,53.238744,51.4827827569,11.2729810171,4.83426,35.3755417398
 10/13  18:00:00,546.066553355,75.8623223706,179.946497785,0.0,220.879908,53.238744,71.0187302044,30.6996026482,4.83426,35.4848675562
 10/13  19:00:00,493.422475066,75.8355072122,119.28165498,0.0,220.879908,53.238744,67.7731203611,54.259866798,4.83426,8.67899356312
 10/13  20:00:00,469.101405434,75.832332467,95.3057893681,0.0,220.879908,53.238744,90.7113164129,77.2070734955,4.83426,8.6699829174
 10/13  21:00:00,117.862879049,0.0,0.0,0.0,43.513341876,52.539744,13.5042250337,0.0,4.83426,8.66996503372
 10/13  22:00:00,117.921151515,0.0,0.0,0.0,43.513341876,52.539744,13.4726298295,0.0,4.83426,8.63836982951
 10/13  23:00:00,118.8412556,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/13  24:00:00,117.934539198,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  01:00:00,117.9241188,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  02:00:00,117.907846998,0.0,0.0,0.0,43.513341876,52.539744,13.4448786766,0.0,4.83426,8.61061867663
 10/14  03:00:00,117.904561806,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  04:00:00,118.364635272,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  05:00:00,118.318184402,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  06:00:00,118.314560578,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  07:00:00,106.23565517,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  08:00:00,100.319610623,0.0,0.0,0.0,43.513341876,52.539744,13.4449171787,0.0,4.83426,8.61065717865
 10/14  09:00:00,100.397463301,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  10:00:00,100.432123074,0.0,0.0,0.0,43.513341876,52.539744,13.5389726388,0.0,4.83426,8.70471263878
 10/14  11:00:00,101.276108247,0.0,0.0,0.0,43.513341876,52.539744,13.4823058937,0.0,4.83426,8.64804589369
 10/14  12:00:00,172.047357573,2.21757194716,68.3506303953,0.0,43.513341876,52.539744,13.4822759388,0.0,4.83426,8.64801593884
 10/14  13:00:00,210.733904561,3.6022338929,104.901144283,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  14:00:00,209.454497107,3.73754282493,103.493582988,0.0,43.513341876,52.539744,13.4759779093,0.0,4.83426,8.64171790927
 10/14  15:00:00,190.714604968,3.2373384711,85.6199347542,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  16:00:00,188.080166413,3.73980531886,82.7545625742,0.0,43.513341876,52.539744,13.4449825781,0.0,4.83426,8.61072257807
 10/14  17:00:00,126.777010559,1.29631909312,24.8442711326,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  18:00:00,109.15647042,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 10/14  19:00:00,118.551618407,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
